# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
16600000	-29544.953376013462	-472.83299652095144	-29072.12037949251	0.9645873030942083	2021.8326729708783	28.030799181680784	11.203592728878245	18.648736094288488	0.3665579789904948	27.44079116783379	0.3336120178345204	0.16593528319087672	0.16375591698424025	0.33669678199036085	0.3635810394404224	7.388589337704731E-4	7.38858933770473E-4	-29072.12037949251	0.0	-446.66795518080676
16625000	-29550.77078516664	-528.1367959618628	-29022.633989204776	0.9650869401035699	2021.832173333869	31.67045236597202	10.075306317946342	18.702699091601914	0.42805770563968215	25.993902151943164	0.33349271074042997	0.1688925760013542	0.1686825382165768	0.32893217504163724	0.26637625841898765	6.174577380235688E-4	6.174577380235687E-4	-29022.633989204776	0.0	-502.35173122156385
16650000	-29578.55378169476	-520.1851535908718	-29058.36862810389	0.9660010164146084	2021.831259257558	31.093385110027068	14.225469220492966	13.859756069945206	0.3485400933608277	24.435973657390637	0.3300345249231382	0.17103784873587702	0.1687939761319735	0.3301336502090094	0.6307899873501228	6.209797557682426E-4	6.209797557682428E-4	-29058.36862810389	0.0	-498.3191522339673
16675000	-29559.376663129406	-497.3120096901656	-29062.06465343924	0.9650358938783384	2021.8322243800942	29.048306670063948	9.97620144545433	13.840097045250475	0.36829912447814295	34.2920623665267	0.33320282761125863	0.16558785529307257	0.17025511070829666	0.3309542063873704	0.40982132710515823	7.132694655179664E-4	7.132694655179654E-4	-29062.06465343924	0.0	-475.4105787356334
16700000	-29562.1692679826	-508.0972844757682	-29054.071983506834	0.9644906166373505	2021.8327696573353	30.22744085643226	10.018133268168649	19.628002041606468	0.41402767911632515	32.786028909788634	0.3361251205185386	0.1680463619105576	0.1664396982651975	0.32938881930570457	0.32291153498482583	6.334219786489307E-4	6.334219786489299E-4	-29054.071983506834	0.0	-480.6947015474737
16725000	-29586.055818215165	-537.5633673679412	-29048.492450847225	0.971097180261482	2021.826163093711	32.78739612722132	12.060908821745008	15.076021320343955	0.3852672059259329	21.926125290254905	0.33600257261354266	0.16603579385567835	0.17014420651764817	0.32781742701312905	0.4383728720303278	5.696220188145955E-4	5.696220188145958E-4	-29048.492450847225	0.0	-515.2879403108652
16750000	-29513.79982669626	-473.8780537503593	-29039.9217729459	0.9644174152913603	2021.8328428586813	27.930379801336542	10.159886619467319	17.884293111772887	0.37406056928902703	27.203833134939654	0.33753307821348644	0.1714520969266746	0.16457378706061176	0.3264410377992255	0.3596422660527719	7.496344842014543E-4	7.496344842014541E-4	-29039.9217729459	0.0	-448.60460190275177
16775000	-29546.425214249968	-488.15380101596344	-29058.271413234004	0.9650355129812221	2021.8322247609913	28.46174912073727	11.842037941491931	15.799744978472777	0.3667090326796523	17.587816787915905	0.3315723227148019	0.16527760563548893	0.17156927402930008	0.3315807976204075	0.5826575837996776	6.525914565995485E-4	6.525914565995489E-4	-29058.271413234004	0.0	-465.38388892424075
16800000	-29553.473480499153	-501.18224115770226	-29052.29123934145	0.9647068412028438	2021.8325534327698	29.799499648674175	10.475948043711343	17.362738903827516	0.37492272812283434	25.738384133203457	0.3355152415642636	0.1659237511911996	0.16803439932696454	0.33052660791757066	0.8647672351886678	7.339628206065969E-4	7.339628206065974E-4	-29052.29123934145	0.0	-475.5254823460303
16825000	-29548.10300030884	-490.2481215595182	-29057.854878749324	0.9656098131815843	2021.831650460791	28.745827877918586	13.41038293146715	15.644014974174922	0.33519543613815617	27.49300184758308	0.33934893099834995	0.1680769468112275	0.1635655166168327	0.3290086055735882	0.14261445826815886	7.075353488341579E-4	7.075353488341562E-4	-29057.854878749324	0.0	-467.3452250401251
16850000	-29538.032585816072	-492.2564931440601	-29045.77609267201	0.9648734661707465	2021.8323868078019	29.062397543646497	18.153284245818707	17.830500631250636	0.33426835639966695	24.556939855546805	0.329194892316681	0.16924823265374914	0.16899582648894212	0.3325610485406263	0.6998535580197912	6.385743881122363E-4	6.385743881122366E-4	-29045.77609267201	0.0	-466.0259162222318
16875000	-29548.310255916113	-494.21179573865675	-29054.098460177454	0.9651118028473041	2021.8321484711253	29.639104875783477	11.066050397547068	15.804273960338776	0.360003354578469	26.03179758937187	0.33735450629528035	0.16311436138235266	0.16420530535071307	0.33532582697165253	1.0130763961126847	6.174166814248205E-4	6.174166814248211E-4	-29054.098460177454	0.0	-469.7343988724843
16900000	-29550.148898185013	-504.58260008221305	-29045.5662981028	0.9643994488118153	2021.8328608251609	30.458120331993545	10.701000479710924	21.613307240326694	0.39863768136333366	25.945433734852436	0.3380211486239025	0.16867958857996002	0.1635138573075516	0.3297854054885843	0.6882715265524595	6.316615447736942E-4	6.316615447736939E-4	-29045.5662981028	0.0	-474.9874490928764
16925000	-29533.25634012809	-482.7690759873099	-29050.48726414078	0.9643849777205931	2021.832875296252	29.887193432229296	12.081198185953912	25.52730594150314	0.3900900073251583	34.39763219439163	0.3371383768990331	0.16516385559280386	0.16750012762685332	0.33019763988130796	0.3706757453920095	6.59321608916007E-4	6.593216089160075E-4	-29050.48726414078	0.0	-449.05921568379705
16950000	-29513.089149900406	-462.22939213636255	-29050.859757764043	0.9643836771063158	2021.8328765968663	27.975089445097012	7.86908166737242	27.734062364357726	0.40718881197238077	34.3952683217959	0.33439409463776665	0.1648840734137942	0.1693024501751398	0.3314193817732976	0.7006731224711634	6.995274998906659E-4	6.995274998906673E-4	-29050.859757764043	0.0	-426.0816700156894
16975000	-29547.44808506647	-479.87817775317984	-29067.56990731329	0.9643841127719645	2021.8328761612006	28.942597142939718	8.147832995633907	27.032989885138186	0.4155541580552026	26.4537682339721	0.3301615587622097	0.16746468266953274	0.17400858257150895	0.3283651759967467	0.7489905412372228	7.324385923321184E-4	7.324385923321187E-4	-29067.56990731329	0.0	-444.9669531205613
17000000	-29540.664169530744	-502.54758604358017	-29038.116583487164	0.9643967706565111	2021.832863503316	29.930970029184355	8.708619656102952	25.615052339269276	0.4375528082719141	21.280300334999566	0.336657043385722	0.16276503166282336	0.16871775512410267	0.33186016982734995	0.31124229315079505	6.946601794154381E-4	6.946601794154373E-4	-29038.116583487164	0.0	-470.38260235417704
17025000	-29562.321895411926	-507.0719465063549	-29055.24994890557	0.9670088951322817	2021.8302513788403	29.815087560107422	10.39244293731981	13.947495042087883	0.3727359500540641	21.77386482544034	0.34112878027623816	0.16913661254897283	0.1654083848123641	0.3243262223624229	0.46841965782566747	6.869860850887495E-4	6.869860850887496E-4	-29055.24994890557	0.0	-486.03010641082795
17050000	-29570.172013202562	-522.8851898630325	-29047.28682333953	0.96546583989274	2021.83179443408	30.92593745098844	8.73006946110298	17.914350011450242	0.4353226113554566	24.164440068779804	0.33972599190214947	0.1681994849689603	0.16621160680247596	0.3258629163264121	0.43566044306850354	6.771090784957257E-4	6.771090784957256E-4	-29047.28682333953	0.0	-497.8699537094938
17075000	-29595.100287275633	-541.832762351606	-29053.267524924027	0.9649900154568543	2021.8322702585158	33.33586849710675	11.094055229713879	17.18232903310733	0.4015352111935753	27.373335437776912	0.33627660689419503	0.1666584867235151	0.16827276574853423	0.32879214063375367	0.46229370275239856	6.207687802092727E-4	6.207687802092727E-4	-29053.267524924027	0.0	-516.9526290861736
17100000	-29599.904435371333	-544.5900026367758	-29055.314432734558	0.964712368573494	2021.832547905399	34.01830298588797	13.015474775734543	20.22324538934386	0.4098234158774504	22.932341697722908	0.3363277709369764	0.16731145915486484	0.16845930328600864	0.3279014666221481	0.5536230680974382	5.656265705856154E-4	5.65626570585615E-4	-29055.314432734558	0.0	-516.755217458557
17125000	-29584.49978133855	-525.27097605849	-29059.228805280058	0.9654193865176217	2021.831840887455	31.725480653788594	17.500983866682102	17.51798277704546	0.36301782358746526	27.494281573979478	0.3403043797343562	0.16560205495048108	0.16892149030799677	0.325172075007164	0.18432428339416831	6.907802815247519E-4	6.907802815247524E-4	-29059.228805280058	0.0	-500.14434876014286
17150000	-29630.500211011786	-564.231019013563	-29066.269191998224	0.9643838902736932	2021.832876383699	35.02332229414475	10.352326594899589	18.538843703955568	0.4382904080578502	27.934277759979746	0.335747707994619	0.1631643439690721	0.16779806250359156	0.3332898855327153	0.25851433709219374	5.747911403787275E-4	5.747911403787281E-4	-29066.269191998224	0.0	-538.420727126363
17175000	-29618.0085146574	-555.2959753449605	-29062.712539312437	0.964476180335162	2021.8327840936374	37.04589806158327	25.179019512931955	23.728843835906815	0.38940267758464464	23.550976384778266	0.33523526910516	0.17039974296901403	0.17171974826708747	0.32264523965873654	0.3590377961339827	5.35811951260077E-4	5.35811951260077E-4	-29062.712539312437	0.0	-523.6217138638164
17200000	-29591.64550567875	-536.8444749318669	-29054.801030746883	0.9644134949334537	2021.832846779039	33.02309785527564	10.084130403588075	25.130727648045376	0.4485186146898248	34.0036391707174	0.3367399369592593	0.16214836479181394	0.1670091281524102	0.3341025700965147	0.3782787989382947	5.887484991755535E-4	5.887484991755529E-4	-29054.801030746883	0.0	-503.72686432106315
17225000	-29557.84642629114	-518.9424649868549	-29038.903961304284	0.9644066759750566	2021.8328535979974	32.193605242549374	11.080542548849778	23.27881813384194	0.4150721833435692	25.554894404037658	0.3348466761131826	0.16763789846019597	0.17155832595285775	0.32595709947376184	0.6136945534601685	6.516594029987357E-4	6.516594029987356E-4	-29038.903961304284	0.0	-487.83309515044186
17250000	-29558.884353316924	-527.3292500680594	-29031.555103248866	0.9645615639464241	2021.832698710026	31.656010459364612	9.552744248701996	18.7538215508973	0.40928046390974615	21.712718854202926	0.3352978718246006	0.16600825485158685	0.16657194499583108	0.3321219283279796	0.3044276949549779	6.014457961082693E-4	6.014457961082703E-4	-29031.555103248866	0.0	-501.8998723194672
17275000	-29606.910039295566	-555.3049470724794	-29051.605092223086	0.9644036576217848	2021.832856616351	34.51849788070156	13.514602119525732	18.394445850939388	0.41018404250292456	21.875699222879206	0.3281149932652651	0.16608283648851063	0.16930471815060022	0.33649745209562215	0.770671168861451	6.332955868858863E-4	6.332955868858867E-4	-29051.605092223086	0.0	-528.9380748245658
17300000	-29610.108994495764	-551.8093499925462	-29058.29964450322	0.964542416682756	2021.83271785729	34.08039221988944	12.92427567967477	18.529176279054894	0.4126993170900997	28.593709848254445	0.33697516859876336	0.16730934118559876	0.16792619393247393	0.3277892962831622	0.33054144758353465	5.146463683981857E-4	5.146463683981854E-4	-29058.29964450322	0.0	-525.5844779321044
17325000	-29605.98777841189	-547.4172018418777	-29058.57057657001	0.9664418776754539	2021.8308183962972	32.68576959998417	7.829328712028378	18.66769290635596	0.4559713245792239	28.9672529040206	0.3353352157556757	0.16466026021230734	0.17030805986693698	0.3296964641650784	0.42210061372990776	6.046233279401116E-4	6.04623327940111E-4	-29058.57057657001	0.0	-521.3393450725712
17350000	-29603.22728712991	-563.8487711380673	-29039.378515991844	0.9823708079168701	2021.8148894660558	34.24119988018516	10.302354722234737	14.22408457900202	0.42540557754735614	30.606088825287152	0.3333761936244879	0.16641939235002523	0.17036575020119943	0.32983866382428606	1.430449369548995	6.082423653221463E-4	6.082423653221467E-4	-29039.378515991844	0.0	-539.7839883260986
17375000	-29630.818314914843	-577.8735527480485	-29052.944762166793	1.0038133396603623	2021.7934469343122	35.855882319895876	14.322524181752867	10.906252592110604	0.37508834590543305	32.646468815929566	0.3376198556553995	0.16863366279686914	0.1640720568157646	0.32967442473196534	0.66907509888034	5.256139669261626E-4	5.256139669261628E-4	-29052.944762166793	0.0	-558.1540134131167
17400000	-29653.09799331177	-599.1069960863581	-29053.990997225414	1.1317470947677164	2021.665513179205	38.54656900126104	55.53091658338264	7.68997793689266	0.15571283570785605	25.163156066907913	0.3348172213316551	0.16729752408006401	0.17111190010929017	0.32677335447898936	0.20918331852986513	4.6462439362430873E-4	4.6462439362430857E-4	-29053.990997225414	0.0	-582.8212657156299
17425000	-29656.619692580065	-606.5545480320354	-29050.06514454803	1.0852387737585205	2021.7120215002142	38.84304803170243	27.029967106930986	9.750453587056965	0.29290202831351475	29.244883082202286	0.3357535051860667	0.16930633062600856	0.16465415908632214	0.3302860051016011	0.6460150075738278	5.501173893760043E-4	5.501173893760036E-4	-29050.06514454803	0.0	-587.6830198673897
17450000	-29697.86278965088	-632.1345803799169	-29065.728209270965	1.1867712334335958	2021.610489040539	41.445251847027286	51.66963695070882	8.657535992585718	0.24060729729432348	21.546073056593315	0.3358145485333367	0.16677173492588238	0.1641431413329769	0.33327057520780257	0.3763661201913802	4.6919360683562333E-4	4.691936068356235E-4	-29065.728209270965	0.0	-614.9875011801512
17475000	-29695.91339987624	-637.388175084673	-29058.525224791567	1.2248239510799925	2021.5724363228926	42.73111975126439	101.58104328431547	7.562182750140414	0.14083290695652081	20.208446885201955	0.3385974730094093	0.16984380551641218	0.1680314888503697	0.32352723262380745	0.37329041356546144	4.9489978429529E-4	4.948997842952891E-4	-29058.525224791567	0.0	-620.8143104968602
17500000	-29679.42615429471	-645.7732328644595	-29033.65292143025	1.2620176040794595	2021.5352426698933	43.01443849527124	44.219351916475695	6.5790036070937274	0.22434425617676698	20.795507102602965	0.33723371073645286	0.16596496165620872	0.1650629219894712	0.3317384056178659	0.8498873014743873	5.048791408475014E-4	5.04879140847501E-4	-29033.65292143025	0.0	-629.9953831239213
17525000	-29648.125339558344	-601.6189528399583	-29046.506386718385	1.2296455146479888	2021.5676147593247	37.85120668198786	30.53657423711509	7.139085401002355	0.2430766540050958	28.495562068866793	0.3435799577262613	0.16451777730107964	0.1644796142717275	0.32742265070093013	0.5581529995554084	5.209888024743731E-4	5.209888024743728E-4	-29046.506386718385	0.0	-585.4777437947324
17550000	-29670.69883408187	-600.8722598008154	-29069.826574281054	1.2880119019087757	2021.509248372064	38.40991335015538	40.80973546976592	6.2042542069846816	0.17801178577344828	20.550494259887298	0.3364447630278772	0.16915570903124252	0.16520927301937607	0.3291902549215027	0.18584032186298965	5.142392038663792E-4	5.142392038663792E-4	-29069.826574281054	0.0	-586.9047362938721
17575000	-29640.958221954672	-573.0369659150887	-29067.921256039583	1.1177312412302938	2021.6795290327423	36.24077168612987	28.833731553836966	8.660766839377313	0.25285745423403383	23.45861904356824	0.33621989139259245	0.16307058474262742	0.17033693503340858	0.33037258883137005	0.4075468474445648	5.108353585428835E-4	5.108353585428828E-4	-29067.921256039583	0.0	-556.2075826158368
17600000	-29622.896683898478	-558.2597063926441	-29064.636977505834	1.0883074861365118	2021.708952787836	33.68368770526043	13.61114536711536	8.739515921274858	0.32520788199056344	25.84760970206818	0.33102690540024576	0.16854448732115918	0.1647517513752197	0.3356768559033738	0.3645623386838907	6.18326344113157E-4	6.183263441131565E-4	-29064.636977505834	0.0	-541.9544404009628
17625000	-29623.99589905909	-572.9358113814422	-29051.060087677648	1.140593108245719	2021.656667165727	34.9234970445321	28.442938984493686	8.656159940149456	0.24346107330704442	22.056586501525732	0.33446744828628994	0.17002639513698908	0.16944183244161873	0.3260643241351005	0.7354247243379929	6.649247073317032E-4	6.649247073317028E-4	-29051.060087677648	0.0	-555.6143415720828
